status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
156794164312_10154179561834313,"""Mysterious thing, time. Powerful, and when meddled with, dangerous."" #ThreeTurns to #TBT #SeeTheMagic",media.giphy.com,link,https://media.giphy.com/media/l3V0fyqz0giaYr7nG/giphy.gif,2016-05-12 10:00:01,110158,734,4641,101709,7457,863,105,17,7,0
156794164312_10154179734279313,,Harry Potter and the Cursed Child,photo,https://www.facebook.com/HPPlayLDN/photos/a.907468852657210.1073741828.906701586067270/1096892403714853/?type=3,2016-05-11 14:20:56,5136,63,0,4899,179,50,5,0,1,2
156794164312_10154177909639313,"A student has vanished from Hogwarts! It’s up to you to discover WHO committed the crime, WHAT spell or item was used, and WHERE the crime took place in Clue: Harry Potter. http://bit.ly/HPClueGame",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154177909639313/?type=3,2016-05-11 10:00:01,28404,5397,16177,24090,2873,1402,34,3,2,0
156794164312_10154177717194313,"In case you missed it, Fiona Shaw was back at #PrivetDrive! Head to Warner Bros. Studio Tour London to see more.",Warner Bros. Studio Tour London,photo,https://www.facebook.com/wbtourlondon/photos/a.220477281335812.68616.152894501427424/1133361933380671/?type=3,2016-05-10 15:47:22,8741,122,0,8118,485,90,29,5,4,10
156794164312_10154177608994313,,Warner Bros. Studio Tour London,video,https://www.facebook.com/wbtourlondon/videos/1133554853361379/,2016-05-10 14:45:41,18883,1042,1,16631,1714,469,26,8,3,32
156794164312_10154177118679313,,Warner Bros. Studio Tour London,video,https://www.facebook.com/wbtourlondon/videos/1133326446717553/,2016-05-10 10:07:38,6569,62,1,6065,447,18,7,1,1,30
156794164312_10154168211679313,Find the perfect gift for your Dad or Grad at HarryPotterShop.com! http://bit.ly/1TuCB2r,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154168211679313/?type=3,2016-05-09 10:00:01,395,14,47,352,40,0,1,0,0,2
156794164312_10154168138679313,"""It was because of your mother. She sacrificed herself for you, and that kind of love leaves a mark. This mark cannot be seen. It lives in your very skin."" 

Happy Mother's Day to the women who love and protect us.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154168138679313/?type=3,2016-05-08 14:00:00,27128,218,1496,24565,1484,22,16,66,1,974
156794164312_10154161128364313,Anyone get 'Portkey-sick'?,giphy.com,link,http://giphy.com/gifs/hermione-harrypotter-ronweasley-l4HnQopnI7ejv07m0?status=200,2016-05-07 14:00:01,82472,443,2428,77495,3501,195,1079,19,9,174
156794164312_10154158904144313,DYK there are secret records at the Ministry of Magic detailing a mass operation involving 167 Memory Charms and the largest ever mass Concealment Charm performed in Britain? Can you guess what the purpose of this was? Click here for the answer! #FactFriday,Pottermore - The Hogwarts Express,link,http://bit.ly/HPHogwartsExpress,2016-05-06 10:00:01,39715,313,744,38060,1356,257,28,5,1,8
156794164312_10154158329404313,"""Help will always be given at Hogwarts to those who ask for it."" - Prof. Dumbledore 
#HogwartsIsHome #TBT #SeeTheMagic #JourneyToThe8thStory",media.giphy.com,link,https://media.giphy.com/media/l3V0HQMfoxzTaxKdG/giphy.gif,2016-05-05 10:00:01,83580,382,2352,78384,4504,607,61,17,2,5
156794164312_10154164910654313,,Harry Potter and the Cursed Child,photo,https://www.facebook.com/HPPlayLDN/photos/a.907468852657210.1073741828.906701586067270/1092531880817572/?type=3,2016-05-05 08:08:30,5139,68,1,4881,191,57,6,0,0,4
156794164312_10154162969509313,Welcome to #PrivetDrive! Visit Warner Bros. Studio Tour London to see the entire set in person.,media.giphy.com,link,https://media.giphy.com/media/26AHxsQTF2BWMvyXC/giphy.gif,2016-05-04 12:00:07,21972,195,1123,20380,1344,55,179,9,2,3
156794164312_10154160568114313,"Happy National Teacher Appreciation Day to all the hardworking educators. Tell us how your teacher has inspired you, and make sure to #ThankATeacher!",media.giphy.com,link,https://media.giphy.com/media/l3V0B5Z2MOSsScpj2/giphy.gif,2016-05-03 14:00:00,115568,1034,5562,108627,6457,79,380,12,9,4
156794164312_10154158285124313,"From Weasley mayhem to Ministry magic, seven new collectible Harry Potter stationery products are now available at www.minalima.com.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154158285124313/?type=3,2016-05-03 10:00:00,7690,85,228,7339,282,53,10,0,3,3
156794164312_10154158969929313,"""It is the quality of one's convictions that determines success, not the number of followers."" - Lupin 
#18YearsBattleOfHogwarts",media.giphy.com,link,https://media.giphy.com/media/l4HnVS3WhqFNcB30Y/giphy.gif,2016-05-02 17:30:01,127016,630,10421,117456,7521,275,64,1679,21,0
156794164312_10154151952869313,"Just another perfectly regular family! Nothing out of the ordinary, thank you very much!",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154151952869313/?type=3,2016-05-02 10:00:00,91313,495,908,87656,1461,47,2020,15,114,0
156794164312_10154151811444313,We solemnly swear that we are up to no good.,media.giphy.com,link,https://media.giphy.com/media/xT9DPkNgfAIrDfxdgA/giphy.gif,2016-04-30 14:00:00,128554,789,9594,117576,9926,797,210,36,9,0
156794164312_10154149365029313,Did you know Grawp stood 16 feet tall in the film Harry Potter and the Order of the Phoenix? Find out more on how these giants were translated to the screen: http://bit.ly/GiantsPM,Pottermore - Behind the scenes: Giants,link,http://bit.ly/GiantsPM,2016-04-29 10:00:00,18554,139,206,18038,310,176,20,5,5,0
156794164312_10154134888939313,"“Why spiders? Why couldn’t it be 'Follow the butterflies'?” - Ron
What is your favorite Ron Weasley moment?
#TBT #SeeTheMagic #JourneyToThe8thStory",media.giphy.com,link,https://media.giphy.com/media/3o7WTJMJAgYCfJmAE0/giphy.gif,2016-04-28 10:00:00,51526,940,1135,47768,1772,98,1868,15,4,1
156794164312_10154134772989313,“Now! Who’d like ter come an' say hello?” - Hagrid,media.giphy.com,link,https://media.giphy.com/media/xThuWqykty47FgYSL6/giphy.gif,2016-04-26 14:00:00,42090,468,1076,39291,1818,53,922,5,0,1
156794164312_10154143819214313,,Fantastic Beasts,photo,https://www.facebook.com/fantasticbeastsmovie/photos/a.985597764832049.1073741828.881729071885586/1091342840924207/?type=3,2016-04-26 08:07:31,6597,117,2,6097,376,118,4,1,1,0
156794164312_10154134766909313,What is the one thing you do not want to do when in the presence of a #Hippogriff?,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154134766909313/?type=3,2016-04-25 14:00:00,185326,2883,2406,179641,4340,976,323,20,25,1
156794164312_10154141605989313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1167159839985045/?type=3,2016-04-25 09:51:57,4115,49,0,3937,154,20,4,0,0,0
156794164312_10154134727714313,Being different isn’t always bad. Take a walk in Luna’s shoes and celebrate who you are!,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154134727714313/?type=3,2016-04-23 14:00:00,68064,424,2609,65072,2813,64,104,7,2,2
156794164312_10154134648684313,,Harry Potter and the Cursed Child,video,https://www.facebook.com/HPPlayLDN/videos/1083444125059681/,2016-04-22 11:01:25,8497,211,1,7817,502,163,7,5,3,0
156794164312_10154130353139313,"""The happiest man would look into the mirror and see only himself. Exactly as he is… It shows nothing more or less than the deepest and most desperate desires of our hearts.""
What would you see if you gazed upon the Mirror of Erised? #TBT #Feels #SeeTheMagic #JourneyToThe8thStory",media.giphy.com,link,https://media.giphy.com/media/26AHPGaUT1ZhteS8U/giphy.gif,2016-04-21 11:23:44,85026,1115,3295,78411,3976,88,27,2518,6,0
156794164312_10154129855674313,Filmmakers built a life-sized Hungarian Horntail that was forty feet long with a seventy-foot wingspan. It was also capable of belching real fire at a distance of thirty feet! #BehindTheScenes #FilmWizardry,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154129855674313/?type=3,2016-04-20 11:42:35,169674,1186,4345,160432,4737,4347,110,17,31,0
156794164312_10154125902209313,Gringotts is the safest place in the world to hold all your magical treasures. #UkrainianIronBellyDragon,media.giphy.com,link,https://media.giphy.com/media/3o7WTyihWxpb8zuahW/giphy.gif,2016-04-19 10:00:01,70681,384,1749,66888,2791,770,218,9,5,0
156794164312_10154115705249313,Can’t apparate to Romania for a lesson on dragons from Charlie Weasley? Pottermore is here to help. http://bit.ly/DragonsProfile,Everything you need to know about dragons,link,http://bit.ly/DragonsProfile,2016-04-18 14:00:00,7818,76,178,7514,219,80,4,0,0,1
156794164312_10154124878614313,,Harry Potter and the Cursed Child,photo,https://www.facebook.com/HPPlayLDN/photos/a.907468852657210.1073741828.906701586067270/1080559608681466/?type=3,2016-04-18 10:00:38,7757,109,1,7325,321,106,3,2,0,0
156794164312_10154115700379313,"Filmmakers created the centaur models using a technique where the pelts were ""flocked,"" a laborious process by applying glue, sending an electrical charge through it, and then firing oppositely charged hairs at the model. It took the costume and prop departments eight months and a crew of more than forty people to get the job done. #HarryPotter #BehindTheScenes #CreatureVaultBook",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154115700379313/?type=3,2016-04-16 14:00:02,35575,348,587,33939,580,979,61,6,10,0
156794164312_10154115634309313,"Happy Birthday to two extremely talented and inspirational women, Emma Watson and Emma Thompson.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154115634309313/?type=3,2016-04-15 10:00:01,659515,5779,14178,633298,23767,1991,417,24,18,0
156794164312_10154115296929313,Check-in every #TBT as we revisit all your favorite Harry Potter moments! #SeeTheMagic #JourneyToThe8thStory,media.giphy.com,link,https://media.giphy.com/media/26AHKaW5yPXxpj3fW/giphy.gif,2016-04-14 09:56:50,72280,489,1849,68061,3669,69,138,331,12,0
156794164312_10154113038579313,Watch these Harry Potter fans get the ultimate surprise!,Warner Bros. Studio Tour London,link,https://youtu.be/NO0sdY18T_g,2016-04-13 11:27:06,11551,329,0,10865,497,176,8,3,1,1
156794164312_10154110708404313,"Brooms, Floo Powder, Portkeys—there are so many ways to get around the Wizarding World! What would be your favorite method of wizard travel?",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154110708404313/?type=3,2016-04-12 14:06:38,255178,5526,5353,243840,9280,1784,238,25,11,0
156794164312_10154107638084313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1159951964039166/?type=3,2016-04-11 10:00:03,3449,53,0,3312,104,31,1,0,1,0
156794164312_10154106376389313,,Fantastic Beasts,video,https://www.facebook.com/fantasticbeastsmovie/videos/1081801161878375/,2016-04-10 21:06:31,82292,6369,18,68477,10129,3567,103,9,7,0
156794164312_10154101045079313,"You still have a chance to win wizarding wares directly from #WizardingWorldHollywood, now open! Enter today.",Harry Potter Wish List #WizardingWorldHollywood Sweepstakes,link,http://bit.ly/HPWLSweeps,2016-04-10 14:00:00,494,15,37,464,26,3,1,0,0,0
156794164312_10154092581384313,Cornish pixies can be devilishly tricky little blighters!,media.giphy.com,link,https://media.giphy.com/media/3o7WTyewREE1EewC1a/giphy.gif,2016-04-09 14:00:01,60177,407,1487,56420,1480,53,2214,6,4,0
156794164312_10154099731289313,#WizardingWorldHollywood is finally open at Universal Studios Hollywood! What are you most excited to see?,,video,https://www.facebook.com/harrypottermovie/videos/10154099731289313/,2016-04-08 10:22:11,90520,7520,14834,80228,8210,1937,79,63,3,0
156794164312_10154095833549313,Take a look at the red carpet premiere of the #WizardingWorldHollywood at Universal Studios Hollywood!,"The Wizarding World of Harry Potter, Universal Studios Hollywood",photo,https://www.facebook.com/harrypottermovie/photos/a.10154095833254313.1073741845.156794164312/10154095833549313/?type=3,2016-04-06 21:51:59,35646,737,1682,32745,2532,330,27,11,1,0
156794164312_10154095336759313,#JamesPhelps and #OliverPhelps are live at #WizardingWorldHollywood in Universal Studios Hollywood! #24Live,,video,https://www.facebook.com/harrypottermovie/videos/10154095336759313/,2016-04-06 16:22:47,167770,15738,8077,149758,15300,2149,482,54,27,0
156794164312_10154095178259313,Missed our live stream with Evanna Lynch and Warwick Davis Don't fret! James Phelps and Oliver Phelps can fill you in on what's happening in the #WizardingWorld at Universal Studios Hollywood. Tag your questions with #AskHPCast and tune in at 2:20pmPT to hear their answers.,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154095178259313/?type=3,2016-04-06 15:18:00,17953,266,328,16901,917,116,18,0,0,1
156794164312_10154095053214313,Warwick Davis and Evanna Lynch are live at #WizardingWorldHollywood Universal Studios Hollywood! #24Live,,video,https://www.facebook.com/harrypottermovie/videos/10154095053214313/,2016-04-06 14:12:51,56849,9987,2235,51392,4790,541,97,15,13,1
156794164312_10154094864999313,Evanna Lynch and Warwick Davis are here to tell you all about the  #WizardingWorldHollywood at Universal Studios Hollywood. Tag your questions with #AskHPCast and tune in at 12pmPT to hear their answers.,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154094864999313/?type=3,2016-04-06 12:37:03,8275,143,106,7971,257,35,10,1,1,0
156794164312_10154094447224313,This Sunday catch an exclusive sneak peek of Fantastic Beasts Movie at the MTV Movie Awards!,MTV,video,https://www.facebook.com/MTV/videos/10153676906716701/,2016-04-06 09:44:06,2669,49,0,2537,98,33,1,0,0,0
156794164312_10154093079804313,Ready for the debut of #WizardingWorldHollywood at Universal Studios Hollywood? The premiere is less than one hour away. You won’t want to miss it! Watch here: http://bit.ly/USHLive,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154093079804313/?type=3,2016-04-05 22:00:00,82601,1996,4449,76450,4706,1352,37,53,3,0
156794164312_10154091971249313,,MTV,link,http://on.mtv.com/237Atbd,2016-04-05 11:34:39,6238,66,0,5918,252,64,3,0,1,0
156794164312_10154064230374313,"“What do they think they’re doing keeping a thing like that locked up in a school?” 

But he's so cute when he's asleep, isn't he? #Fluffy",media.giphy.com,link,https://media.giphy.com/media/3o7WTxTp002rZDr9O8/giphy.gif,2016-04-02 14:00:00,25268,248,382,24103,754,50,358,2,1,0
156794164312_10154068311109313,"Did you know that the Basilisk’s name comes from the Greek word basilískos or ‘little king’? Remember, don’t look it in the eye! 
#FactFriday http://bit.ly/BasiliskPM",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154068311109313/?type=3,2016-04-01 14:00:01,29401,360,915,28307,568,470,36,7,13,0
156794164312_10154063863929313,No fooling: it’s Fred and George’s birthday today! We’d set off fireworks if we had any.,media.giphy.com,link,https://media.giphy.com/media/3o7WTtT3JU0Jq3VXYA/giphy.gif,2016-04-01 10:00:00,129020,896,5373,121072,6660,255,967,62,3,1
156794164312_10154076170679313,Congratulations to Warner Bros. Studio Tour London on 4 magical years!,,video,https://www.facebook.com/harrypottermovie/videos/10154076170679313/,2016-03-31 10:13:11,4966,81,114,4753,188,20,4,0,1,0
156794164312_10154071638264313,"Prepare yourselves! Scholastic brings us a beautiful new illustrated edition of Harry Potter and the Chamber of Secrets, this October.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154071638264313/?type=3,2016-03-30 10:29:56,15746,1094,3049,14358,1060,313,9,6,0,0
156794164312_10154045015049313,"Accio Chocolate Frog! Here is your chance to win wizarding wares directly from #WizardingWorldHollywood, which opens at Universal Studios Hollywood on April 7th.  Enter today! bit.ly/HPWLSweeps",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154045015049313/?type=3,2016-03-28 10:00:01,681,37,70,643,32,6,0,0,0,0
156794164312_10154044867629313,Wise words from a wise witch. It's no wonder Luna Lovegood is a Ravenclaw.,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154044867629313/?type=3,2016-03-26 14:00:01,51373,478,4429,49136,2058,130,25,23,1,0
156794164312_10154044610989313,"This #FactFriday, learn J.K. Rowling's inspiration for Nicolas Flamel. http://bit.ly/NicolasFlamel",media.giphy.com,link,https://media.giphy.com/media/xThuWs0I8eBTUhJorK/giphy.gif,2016-03-25 10:00:01,34800,290,625,33428,1181,138,49,3,1,0
156794164312_10154037251694313,"“Well, if you’re sure, better be… GRYFFINDOR!” #TBT",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154037251694313/?type=3,2016-03-24 10:00:00,352665,2160,7040,339147,11878,301,1282,37,20,0
156794164312_10154021531894313,"""My dear, from the first moment you stepped foot in my class, I sensed that you did not possess the proper spirit for the noble art of Divination."" - Professor Trelawney",media.giphy.com,link,https://media.giphy.com/media/3o7abvurFj6ZeMSmZi/giphy.gif,2016-03-23 10:00:00,73313,528,1565,69569,1675,55,1959,20,35,0
156794164312_10154021511069313,"Happy Birthday to Gary Oldman! We can't get enough of you, Siriusly.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154021511069313/?type=3,2016-03-21 10:00:00,510218,5390,17990,487072,19803,375,2887,71,10,0
156794164312_10154019137739313,"Do you know who made the sword of Gryffindor? #FactFriday 
http://bit.ly/SwordofGryffindor",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154019137739313/?type=3,2016-03-18 10:00:01,28887,758,883,27786,902,176,14,7,2,0
156794164312_10154009918919313,Slaying 'duck face' since before it was cool: Tonks. #Metamorphmagus,media.giphy.com,link,https://media.giphy.com/media/3o7abCn2A3pOAwYJDW/giphy.gif,2016-03-17 10:00:00,125560,1029,6330,115783,3882,103,5781,6,5,0
156794164312_10154010183189313,"No need to fight a Hungarian Horntail to get a golden egg. Visit Harry Potter Wish List to learn how to make your very own! #DIY #HPWLEgg
http://bit.ly/DIYGoldenEgg",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10154010183189313/?type=3,2016-03-16 10:00:02,8473,121,240,8211,173,73,14,2,0,0
156794164312_10154009885694313,That was bloody brilliant! #TransfigurationTuesday,media.giphy.com,link,https://media.giphy.com/media/3o7abCJJ3YeM6YGdFK/giphy.gif,2016-03-15 10:00:03,143869,902,7462,133931,7416,2036,463,16,7,0
156794164312_10154009149999313,,Warner Bros. Studio Tour London,photo,https://www.facebook.com/wbtourlondon/photos/a.220477281335812.68616.152894501427424/1075214079195457/?type=3,2016-03-14 10:02:18,7504,107,1,7160,254,35,52,1,2,0
156794164312_10153974336119313,"Mother, Order member, Death Eater destroyer. And she knits. Molly Weasley is a boss.",media.giphy.com,link,https://media.giphy.com/media/xT9DPFMYpb1qCVcy08/giphy.gif,2016-03-12 15:00:01,238753,3114,18565,219121,16474,2420,610,77,51,0
156794164312_10153991661079313,"Unicorn hair, dragon heartstring, or phoenix feather? Tell us what core your wand has and find out more about it on Pottermore. #FactFriday http://bit.ly/WandCore",media.giphy.com,link,https://media.giphy.com/media/xT0BKxE350aClUpJrG/giphy.gif,2016-03-11 14:55:12,17864,477,834,16644,1017,179,20,3,1,0
156794164312_10153990837984313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1134612703239759/?type=3,2016-03-11 09:04:39,7307,91,0,7013,240,48,6,0,0,0
156794164312_10153974002589313,"Happy Birthday to the wise Defense Against the Dark Arts professor, Remus Lupin. Thank you for teaching us how to conquer our fears and follow our convictions.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153974002589313/?type=3,2016-03-10 15:00:00,53499,790,2382,51345,1829,26,26,272,1,0
156794164312_10153987882814313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1133979313303098/?type=3,2016-03-10 09:00:54,4179,52,0,3997,145,34,3,0,0,0
156794164312_10153985341129313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1133414970026199/?type=3,2016-03-09 09:04:30,11435,92,0,11020,293,110,6,4,2,0
156794164312_10153983633979313,,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1132921206742242/?type=3,2016-03-08 15:03:58,3260,51,2,3146,89,23,1,0,1,0
156794164312_10153983358029313,"On #IWD2016 we honor the woman who continues to amaze us: J.K. Rowling. 
http://bit.ly/MagicInNorthAmericaP1 #MagicInNorthAmerica",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153983358029313/?type=3,2016-03-08 13:06:15,32039,345,1375,29608,2161,243,18,9,0,0
156794164312_10153982862764313,,Entertainment Weekly,link,http://ew.com/article/2016/03/08/jk-rowling-magic-in-north-america-story,2016-03-08 09:08:55,16662,275,0,15734,606,300,14,1,7,0
156794164312_10153980622089313,,Entertainment Weekly,video,https://www.facebook.com/entertainmentweekly/videos/10154048933639701/,2016-03-07 09:08:33,32990,770,0,28424,2916,1615,30,1,4,0
156794164312_10153973950014313,"Deranged, murderous, maniacal... this is one Death Eater you don't want to mess with.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153973950014313/?type=3,2016-03-05 15:00:02,142926,1618,2409,137494,3750,1007,208,73,394,0
156794164312_10153972283824313,"Did you know that 'Ollivander' may mean 'He who owns the olive wand'? Find out more about Mr. Ollivander on Pottermore. #FactFriday 
http://bit.ly/MrOllivander",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153972283824313/?type=3,2016-03-04 11:00:01,76590,344,919,74254,1597,650,72,13,4,0
156794164312_10153969875699313,"We heard that it's ""What if Dogs and Cats Had Opposable Thumbs Day."" What would Crookshanks do if he had thumbs? We know one rat who wouldn't want to find out.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153969875699313/?type=3,2016-03-03 11:00:01,16577,197,402,15896,454,13,211,2,1,0
156794164312_10153969034249313,"Quidditch player, Daily Prophet writer, sister, daughter, wife, mother, #DumbledoresArmy warrior. Is there anything Ginny Weasley can't do? 
http://bit.ly/GinnyWeasley",media.giphy.com,link,https://media.giphy.com/media/xT9DPJiQmlQFMS8JVu/giphy.gif,2016-03-02 11:29:23,86302,904,2466,79983,4931,1214,143,19,12,0
156794164312_10153967085824313,"Bloody hell, it's Ron Weasley's birthday! Celebrate by telling us your favorite Ron moment!  #HappyBirthdayRon",media.giphy.com,link,https://media.giphy.com/media/3ornjZ18msLBYRHxKw/giphy.gif,2016-03-01 15:02:14,190174,3954,6019,178041,9781,491,1810,25,26,0
156794164312_10153937612904313,"""These girls…they're gonna kill me!"" - Ron",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153937612904313/?type=3,2016-02-29 11:00:01,47016,330,681,44452,1282,51,1222,6,3,0
156794164312_10153937570889313,"""This leaves Hermione, who is secretly in love with Ron, watching jealously from the sidelines, so she goes out with Cormac McLaggen, even though she can't stand him, to make Ron jealous. Welcome to the normal life of a teenager."" - David Barron, Producer.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153937570889313/?type=3,2016-02-27 15:00:02,125773,405,1135,121228,2978,301,1211,22,33,0
156794164312_10153957723409313,Here’s a Friday treat for all #HarryPotter fans! Meet the cast and creative team of Harry Potter and the Cursed Child NYC,Pottermore,photo,https://www.facebook.com/pottermore/photos/a.444547445579625.115539.213276278706744/1126204734080556/?type=3,2016-02-26 13:22:24,5113,114,0,4785,247,64,10,1,6,0
156794164312_10153939236344313,"Happy birthday to James Phelps and Oliver Phelps, our favorite mischievous twins.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153939236344313/?type=3,2016-02-25 11:00:01,519721,4132,11471,495289,21123,766,2343,140,60,0
156794164312_10153952988209313,,Warner Bros. Studio Tour London,photo,https://www.facebook.com/wbtourlondon/photos/a.220477281335812.68616.152894501427424/1075264779190387/?type=3,2016-02-24 12:12:17,91972,696,4,85424,4712,1713,102,10,11,0
156794164312_10153934960014313,"""People barely recognize her. People are saying, 'Is that really Hermione Granger? Is that her?'"" - Emma Watson",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153934960014313/?type=3,2016-02-23 15:00:00,331589,1289,2767,328619,2536,277,111,13,33,0
156794164312_10153949102464313,Hot Topic is giving you a chance to win a trip to The Wizarding World of Harry Potter at Universal Studios Hollywood!  hottopic.com/hogwartsinhollywood,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153949102464313/?type=3,2016-02-23 11:00:00,1067,50,183,1052,7,7,1,0,0,0
156794164312_10153947218144313,,Warner Bros. Studio Tour London,photo,https://www.facebook.com/wbtourlondon/photos/a.220477281335812.68616.152894501427424/1075237732526425/?type=3,2016-02-21 23:17:12,5733,103,0,5646,69,17,1,0,0,0
156794164312_10153934953344313,"""Obviously she's meant to be in awe of him at the beginning, like in the second film when she's nervous and runs away at the sight of him. But I was honestly quite oblivious to the fact that they would eventually end up together."" - Bonnie Wright",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153934953344313/?type=3,2016-02-20 15:00:01,240280,1205,3051,239184,971,80,22,8,15,0
156794164312_10153934925639313,"“That can stay hidden up here too, if you like.” - Ginny",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153934925639313/?type=3,2016-02-19 11:00:00,47325,457,923,46756,414,25,8,11,111,0
156794164312_10153937615259313,"Looking to expand your very own portrait gallery? Dark Hall Mansion is releasing a limited run of their ""Harry Potter and the Sorcerer's Stone"" fine art prints for one week only. Find out more about these pieces here:  http://darkhallmansionstore.com 
Only available until Feb 28.",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153937615259313/?type=3,2016-02-18 15:00:01,669,14,52,663,6,0,0,0,0,0
156794164312_10153934889199313,"""I didn't realize that Cho would be Harry's first crush when I went [to audition], so I didn't think it was such a big deal. I did after I got the part!"" - Katie Leung",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153934889199313/?type=3,2016-02-17 11:00:00,81228,627,927,80565,317,32,25,22,266,1
156794164312_10153934700444313,"""Harry falls completely in love with Cho Chang and asks her to the ball.  And she's already got a date. That's what I like about Harry. He's pathetic at the whole romance thing."" - Daniel Radcliffe",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153934700444313/?type=3,2016-02-16 11:08:03,255809,1326,2834,254868,525,22,363,19,12,0
156794164312_10153924849644313,Happy Valentine’s Day! ❤  ❤  ❤ From our hearts to yours,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153924849644313/?type=3,2016-02-14 11:00:00,151113,1431,3351,150450,530,15,115,3,0,0
156794164312_10153924797854313,"""I always knew about Hermione and Ron. Always... I think they are yin and yang. They are the true meaning of two hearts that make a whole, and they balance each other."" - Emma Watson",Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153924797854313/?type=3,2016-02-12 11:00:00,410901,2696,10271,408403,2363,80,22,10,21,2
156794164312_10153922673044313,Are you a #Romione or #Harmione? Fathead’s got you covered!,Timeline Photos,photo,https://www.facebook.com/harrypottermovie/photos/a.422515109312.180796.156794164312/10153922673044313/?type=3,2016-02-11 11:00:00,14552,612,226,14393,126,4,22,3,4,0
